danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.807,0.576,4,-10.158,0,0.296,0.0419,0.931,0.116,0.771,169.999,audio_features,1hxcBxHHWA57B1xiDPZpNs,spotify:track:1hxcBxHHWA57B1xiDPZpNs,https://api.spotify.com/v1/tracks/1hxcBxHHWA57B1xiDPZpNs,https://api.spotify.com/v1/audio-analysis/1hxcBxHHWA57B1xiDPZpNs,158118,4
0.873,0.417,6,-8.771,1,0.0427,0.203,0.0616,0.696,0.841,92.955,audio_features,6HYZFarA9kGCDQx41OJLBA,spotify:track:6HYZFarA9kGCDQx41OJLBA,https://api.spotify.com/v1/tracks/6HYZFarA9kGCDQx41OJLBA,https://api.spotify.com/v1/audio-analysis/6HYZFarA9kGCDQx41OJLBA,235696,4
0.815,0.738,5,-7.469,1,0.0453,0.213,0.864,0.29,0.633,91.024,audio_features,6jfThgv76n9FRzyZsPcthw,spotify:track:6jfThgv76n9FRzyZsPcthw,https://api.spotify.com/v1/tracks/6jfThgv76n9FRzyZsPcthw,https://api.spotify.com/v1/audio-analysis/6jfThgv76n9FRzyZsPcthw,121320,4
0.751,0.173,10,-13.138,0,0.0402,0.349,0.678,0.0684,0.354,80.02,audio_features,1dsy7hkRc4JnAFqdr0khpI,spotify:track:1dsy7hkRc4JnAFqdr0khpI,https://api.spotify.com/v1/tracks/1dsy7hkRc4JnAFqdr0khpI,https://api.spotify.com/v1/audio-analysis/1dsy7hkRc4JnAFqdr0khpI,90492,3
0.746,0.735,6,-8.026,1,0.0324,0.00675,0.103,0.187,0.59,94.772,audio_features,4oqqpZQcG2mpvTaSG1eNex,spotify:track:4oqqpZQcG2mpvTaSG1eNex,https://api.spotify.com/v1/tracks/4oqqpZQcG2mpvTaSG1eNex,https://api.spotify.com/v1/audio-analysis/4oqqpZQcG2mpvTaSG1eNex,144328,4
0.642,0.197,4,-14.052,0,0.054,0.435,0.823,0.111,0.248,152.039,audio_features,3kY6Smy7NXcHyE7yku3ZH5,spotify:track:3kY6Smy7NXcHyE7yku3ZH5,https://api.spotify.com/v1/tracks/3kY6Smy7NXcHyE7yku3ZH5,https://api.spotify.com/v1/audio-analysis/3kY6Smy7NXcHyE7yku3ZH5,77241,4
0.666,0.15,4,-11.735,0,0.0628,0.185,0.844,0.0831,0.247,87.05,audio_features,7jagwJQLzpvwV8WstNJgST,spotify:track:7jagwJQLzpvwV8WstNJgST,https://api.spotify.com/v1/tracks/7jagwJQLzpvwV8WstNJgST,https://api.spotify.com/v1/audio-analysis/7jagwJQLzpvwV8WstNJgST,145093,4
0.752,0.305,1,-13.819,0,0.0865,0.449,0.908,0.124,0.447,79.973,audio_features,10YDjK2rTJqxmMRScxtF9Q,spotify:track:10YDjK2rTJqxmMRScxtF9Q,https://api.spotify.com/v1/tracks/10YDjK2rTJqxmMRScxtF9Q,https://api.spotify.com/v1/audio-analysis/10YDjK2rTJqxmMRScxtF9Q,171267,4
0.744,0.448,1,-9.514,0,0.0763,0.409,0.846,0.113,0.499,90.712,audio_features,5DE13s7fSzWzZyaII7Lur8,spotify:track:5DE13s7fSzWzZyaII7Lur8,https://api.spotify.com/v1/tracks/5DE13s7fSzWzZyaII7Lur8,https://api.spotify.com/v1/audio-analysis/5DE13s7fSzWzZyaII7Lur8,79915,4
0.428,0.15,3,-20.066,1,0.0375,0.72,0.932,0.109,0.0647,79.991,audio_features,5g3lpA0rVxdt4EtNwJQBQw,spotify:track:5g3lpA0rVxdt4EtNwJQBQw,https://api.spotify.com/v1/tracks/5g3lpA0rVxdt4EtNwJQBQw,https://api.spotify.com/v1/audio-analysis/5g3lpA0rVxdt4EtNwJQBQw,132000,4
