Song Name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
City Lounge,0.807,0.5760000000000001,4,-10.158,0,0.29600000000000004,0.0419,0.9309999999999999,0.11599999999999999,0.7709999999999999,169.99900000000002,158118,4
Sweet Dávila,0.873,0.41700000000000004,6,-8.771,1,0.0427,0.203,0.0616,0.696,0.841,92.955,235696,4
Do the Right Thing,0.815,0.738,5,-7.468999999999999,1,0.0453,0.213,0.8640000000000001,0.29,0.633,91.024,121320,4
A Jazz Club in Paris,0.7509999999999999,0.17300000000000001,10,-13.138,0,0.0402,0.349,0.6779999999999999,0.0684,0.354,80.02,90492,3
The Match,0.746,0.735,6,-8.026,1,0.0324,0.00675,0.10300000000000001,0.187,0.59,94.772,144328,4
Chillin',0.642,0.19699999999999998,4,-14.052,0,0.054000000000000006,0.435,0.823,0.111,0.248,152.039,77241,4
Lazy Café,0.6659999999999999,0.15,4,-11.735,0,0.0628,0.185,0.8440000000000001,0.0831,0.247,87.05,145093,4
Magic Bay,0.752,0.305,1,-13.819,0,0.0865,0.449,0.9079999999999999,0.124,0.447,79.973,171267,4
Absence,0.7440000000000001,0.44799999999999995,1,-9.514,0,0.0763,0.409,0.846,0.113,0.499,90.712,79915,4
Focus,0.428,0.15,3,-20.066,1,0.0375,0.72,0.932,0.109,0.0647,79.991,132000,4
Exploration,0.601,0.205,1,-10.409,1,0.0797,0.648,0.8590000000000001,0.115,0.0946,89.488,150168,4
Taidana,0.721,0.326,0,-9.639,1,0.154,0.655,0.879,0.11199999999999999,0.33899999999999997,79.493,170992,1
Fiesta,0.685,0.32299999999999995,9,-16.922,0,0.377,0.914,0.85,0.10300000000000001,0.461,75.06,89600,4
Tokyo Lounge,0.597,0.6509999999999999,4,-10.333,0,0.0691,0.055999999999999994,0.6970000000000001,0.11199999999999999,0.0487,83.00299999999999,230779,4
Rawtuffelpuree,0.722,0.314,7,-14.832,0,0.45299999999999996,0.345,0.294,0.221,0.268,168.05900000000003,154701,4
Se Cure,0.825,0.37799999999999995,1,-12.59,1,0.0489,0.16899999999999998,0.907,0.0656,0.316,157.915,146477,3
Mindfulness,0.638,0.38,2,-9.16,0,0.0405,0.74,0.797,0.0984,0.311,79.209,169625,4
Outside,0.782,0.565,10,-10.321,0,0.14800000000000002,0.0835,0.8540000000000001,0.142,0.6940000000000001,93.009,120053,4
